004-MATB,,,,,,,,
,,,Condition / Trial,,,,,
,Calibration Raw,Calibration Adjusted,Condition 1 - Trial 1,Condition 1 - Trial 2,Condition 2 - Trial 1,Condition 2 - Trial 2,Condition 3 - Trial 1,Condition 3 - Trial 2
Mental ,4,0.266666666666667,6,5,11,13,14,13
Physical,0,0,2,2,2,2,2,2
Temporal,5,0.333333333333333,11,9,11,12,15,14
Performance,1,0.0666666666666667,15,13,13,14,14,12
Effort,3,0.2,10,10,12,13,16,16
Frustration,2,0.133333333333333,6,6,7,8,9,9
Total,15,1,45.3333333333333,40,54,60.3333333333333,70.3333333333333,66.6666666666667
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,